2017-06-14 09:25:11,063 [Worker-3] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2017-06-14 09:25:37,660 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: fr.exia:boulderdash:0.0.1-SNAPSHOT @ C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\pom.xml.
2017-06-14 09:25:41,022 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:contract:0.0.1-SNAPSHOT @ C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\contract\pom.xml.
2017-06-14 09:25:41,842 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: fr.exia:boulderdash:0.0.1-SNAPSHOT @ C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\pom.xml.
2017-06-14 09:25:42,401 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 09:25:42,409 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\contract\src\main\resources
2017-06-14 09:25:42,723 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:main:0.0.1-SNAPSHOT @ C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\main\pom.xml.
2017-06-14 09:25:42,723 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 09:25:42,730 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\contract\src\test\resources
2017-06-14 09:25:42,734 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for fr.exia:controller:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2017-06-14 09:25:42,944 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for fr.exia:model:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2017-06-14 09:25:43,041 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:controller:0.0.1-SNAPSHOT @ C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\controller\pom.xml.
2017-06-14 09:25:43,152 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 09:25:43,159 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\controller\src\main\resources
2017-06-14 09:25:43,160 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
